,2,Win RT,Mac RT,Cameo 12x12,Automatic,Landscape,,,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,Cameo 12x24,Automatic,Landscape,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO2 Cutter - Set 2,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,None,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO2 Cutter - Set 3,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Letter,Landscape,,,,,,,,,,,,,,,,,,,,
,3,,,Portrait,Letter,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,Letter,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,Letter,Landscape,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO2 Cutter - Set 4,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,A5,Landscape,,,,,,,,,,,,,,,,,,,,
,3,,,Portrait,A5,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,A5,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,Cameo 12x24,A5,Landscape,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO2 Cutter - Set 5,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,None,Letter,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,Letter,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,Letter,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,Letter,Portrait,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO2 Cutter - Set 6,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,L2,CAMEO3 Cutter - Set 1,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Automatic,Landscape,,,,,,,,,,,,,,,,,,,,
,2,Win RT,Mac RT,Cameo 12x12,Automatic,Landscape,,06/06/19 - Mac 10.10.5 - DB - Success,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,Cameo 12x24,Automatic,Landscape,,,,,,,,,,,,,,,,,,,,
,L2,CAMEO3 Bluetooth Cutter - Set 2,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,None,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,,,
,2,Win RT,Mac RT,Cameo 12x12,"12""x12""",Landscape,,06/06/19 - Mac 10.10.5 - DB - Success,,,,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,Cameo 12x24,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO3 Cutter - Set 3,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Letter,Landscape,,,,,,,,,,,,,,,,,,,,
,3,,,Portrait,Letter,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,Letter,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,Letter,Landscape,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO3 Cutter - Set 4,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,A4,Landscape,,,,,,,,,,,,,,,,,,,,
,3,,,Portrait,A4,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,A4,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,Cameo 12x24,A5,Landscape,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO3 Cutter - Set 5,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,None,Letter,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,Letter,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,Cameo 12x12,Letter,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,Letter,Portrait,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO3 Cutter - Set 6,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,L2,Portrait Cutter - Set 1,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Automatic,Portrait,,,,,,,,,,,,,,,,,,,,
,2,Win RT,Mac RT,Portrait,Automatic,Portrait,,,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Portrait Cutter - Set 2,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Letter,Portrait,,,,,,,,,,,,,,,,,,,,
,3,,,Portrait,Letter,Portrait,,,,,,,,,,,,,,,,,,,,
,L3,Portrait Cutter - Set 3,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,,Portrait,,,,,,,,,,,,,,,,,,,,
,L3,Portrait 2 Cutter - Set 1,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,None,,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,,Portrait,,,,,,,,,,,,,,,,,,,,
,L2,Portrait 2 Cutter - Set 2,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Letter,Portrait,,,,,,,,,,,,,,,,,,,,
,2,Win RT,Mac RT,Portrait,Letter,Portrait,,06/06/19 - Mac 10.10.5 - DB - Success,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Portrait 2 Cutter - Set 3,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,Portrait,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,L2,Portrait 2 Cutter - Bluetooth,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Automatic,Portrait,,,,,,,,,,,,,,,,,,,,
,2,Win RT,Mac RT,Portrait,Automatic,Portrait,,06/06/19 - Mac 10.10.5 - DB - Success,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Curio Cutter - Set 1,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Large Mat,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,L2,Curio Cutter - Set 2,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,Large Mat,A5,Portrait,,,,,,,,,,,,,,,,,,,,
,2,Win RT,Mac RT,Small Mat,A5,Landscape,,,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,"Original Cutters (SD, Silhouette, Craft Robo) - Type 2 Reg-Marks",,,,,,,,,,,,,,,,,,,,,,,,
,3,,,Portrait,Automatic,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Automatic,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,Portrait,Automatic,Portrait,,,,,,,,,,,,,,,,,,,,
,3,,,None,Automatic,Portrait,,,,,,,,,,,,,,,,,,,,
,L2,Send To Machine,,,,,,,,,,,,,,,,,,,,,,,,
,L3,Material,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,Select Material,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edit Material,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Add Material,,,,,,,,,,,,,,,,,,,,
,3,,,,,Delete Material,,,,,,,,,,,,,,,,,,,,
,L2,Action,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,Set Action for Tool 1,,06/06/19 - Mac 10.10.5 - DB - Success,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Set Action for Tool 2,,06/06/19 - Mac 10.10.5 - DB - Success,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L2,Cut,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,Only available for Cameo 3 & Portrait 2.,Auto Blade,,06/06/19 - Mac 10.10.5 - DB - Success,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win RT,Mac RT,,Default,Ratchet Blade,,06/06/19 - Mac 10.10.5 - DB - Success,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Deep Cut Blade,,,,,,,,,,,,,,,,,,,,
,L3,Score,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Cameo 3.,Auto Blade,,,,,,,,,,,,,,,,,,,,
,3,,,,Default,Ratchet Blade,,,,,,,,,,,,,,,,,,,,
,3,,,,,Deep Cut Blade,,,,,,,,,,,,,,,,,,,,
,L2,Sketch,,,,,,,,,,,,,,,,,,,,,,,,
,2,Win RT,Mac RT,,Default,Sketch Pen,,06/06/19 - Mac 10.10.5 - DB - Success,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L2,Emboss,,,,,,,,,,,,,,,,,,,,,,,,
,2,Win RT,Mac RT,,Default. Only available for Curio.,Emboss Tool (Fine),,,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,,,,Only available for Curio.,Emboss Tool (Wide),,,,,,,,,,,,,,,,,,,,
,L3,Stipple,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,Only available for Curio.,Stipple Tool,,,,,,,,,,,,,,,,,,,,
,3,,,,Default,Sketch Pen,,,,,,,,,,,,,,,,,,,,
,L2,Action by,,,,,,,,,,,,,,,,,,,,,,,,
,L2,Simple,,,,,,,,,,,,,,,,,,,,,,,,
,2,Win RT,Mac RT,,,No Cut,,06/06/19 - Mac 10.10.5 - DB - Success,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,,,,Default,Cut,,06/06/19 - Mac 10.10.5 - DB - Success,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win RT,Mac RT,,,Cut Edge,,06/06/19 - Mac 10.10.5 - DB - Success,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Line Color,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle selected Line Colour on / off for cutting,,,,,,,,,,,,,,,,,,,,
,3,,,,,Auto Weld shapes of selected Line Colour,,,,,,,,,,,,,,,,,,,,
,L3,Fill Color,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,Toggle selected Fill Colour on / off for cutting,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Auto Weld shapes of selected Fill Colour,,,,,,,,,,,,,,,,,,,,
,L3,Layer,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,Designer Edition and above.,Toggle selected Layer on / off for cutting,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Auto Weld shapes on selected Layer,,,,,,,,,,,,,,,,,,,,
,L3,Edit Materials,,,,,,,,,,,,,,,,,,,,,,,,
,L3,Edit Cut settings,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,Speed (2 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Thickness (2 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Select Blade type,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Set Blade Depth,,,,,,,,,,,,,,,,,,,,
,3,,,,,Toggle Double Pass On / Off,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Track Enhancing On / Off,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Line Seqment Overcut On / Off,,,,,,,,,,,,,,,,,,,,
,3,,,,,Overcut Start Ext. (2 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Overcut End Ext. (2 inputs),,,,,,,,,,,,,,,,,,,,
,L3,Edit Score settings,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,Speed (2 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Thickness (2 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Blade type,,,,,,,,,,,,,,,,,,,,
,3,,,,,Set Blade Depth,,,,,,,,,,,,,,,,,,,,
,3,,,,,Toggle Double Pass On / Off,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Track Enhancing On / Off,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Line Seqment Overcut On / Off,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Overcut Start Ext. (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Overcut End Ext. (3 inputs),,,,,,,,,,,,,,,,,,,,
,L3,Edit Sketch settings,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Speed (2 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Thickness (2 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Pen type,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Double Pass On / Off,,,,,,,,,,,,,,,,,,,,
,3,,,,,Toggle Track Enhancing On / Off,,,,,,,,,,,,,,,,,,,,
,L3,Edit Emboss settings,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Speed (2 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Thickness (2 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Embossing tool,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Double Pass On / Off,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Track Enhancing On / Off,,,,,,,,,,,,,,,,,,,,
,L3,Edit Stipple settings,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Speed (2 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Thickness (2 inputs),,,,,,,,,,,,,,,,,,,,
,3,,,,,Select Stipple tool,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Double Pass On / Off,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Track Enhancing On / Off,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Stipple Size (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Increased Stipple Force On / Off,,,,,,,,,,,,,,,,,,,,
,L3,Advanced,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,Restore Default Materials,,,,,,,,,,,,,,,,,,,,
,L3,Feed Options,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Return to Origin,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Feed After Cut Job (2 inputs),,,,,,,,,,,,,,,,,,,,
,L3,Layer Sorting,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,No Sort,,,,,,,,,,,,,,,,,,,,
,3,,,,Designer Edition and above.,Group layers by Condition,,,,,,,,,,,,,,,,,,,,
,L3,Cut Line Sorting,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,No Sort,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Maximize Speed,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Minimize Roller Movement,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Sort Interior Contours First,,,,,,,,,,,,,,,,,,,,
,L3,Stipple sorting,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires a Cuiro to be connected.,Default,,,,,,,,,,,,,,,,,,,,
,3,,,,Requires a Cuiro to be connected.,Center to edge,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires a Cuiro to be connected.,Edge to center,,,,,,,,,,,,,,,,,,,,
,L3,Display,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Show Material column in Action,,,,,,,,,,,,,,,,,,,,
,L3,Multi-Tool Support,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,Only available for Curio & Cameo 3.,Assign different Line / Fill Colors to different tools.,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Assign different Layers to different tools.,,,,,,,,,,,,,,,,,,,,
,L3,Cutting,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,Send same Design again to Queue Cut Job,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Send multiple designs to single cutter to Queue Cut Jobs,,,,,,,,,,,,,,,,,,,,
,L3,Shortcuts,,,,,,,,,,,,,,,,,,,,,,,,
,L3,Document Tools,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+N / CMD+N,New,,,,,,,,,,,,,,,,,,,,
,3,,,,Ctrl+Shit+N,New Project Wizard,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+O,Open,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+S,Save,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Shift+S,Save As,,,,,,,,,,,,,,,,,,,,
,3,,,,Ctrl+Alt+L,Library,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+P,Print,,,,,,,,,,,,,,,,,,,,
,3,,,,Ctrl+Alt+P / Cmd+Ctrl+P,Open PixScan Image,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Ctrl+Alt+S,Show Store,,,,,,,,,,,,,,,,,,,,
