,3,Win RT,Mac RT,,Only available for Curio.,Emboss,,,,,,,,,,,,,,,,,,
,L2,Cut Transformations,,,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO Cutter - Set 1,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Automatic,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,Automatic,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,Automatic,Landscape,,,,,,,,,,,,,,,,,,
,L3,CAMEO Cutter - Set 2,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,
,L3,CAMEO Cutter - Set 3,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Letter,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,Letter,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,Letter,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,Letter,Landscape,,,,,,,,,,,,,,,,,,
,L3,CAMEO Cutter - Set 4,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,A4,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,A4,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,A4,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,A4,Landscape,,,,,,,,,,,,,,,,,,
,L2,CAMEO Cutter - Set 5,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Letter,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,Letter,Portrait,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,Cameo 12x12,Letter,Portrait,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,Cameo 12x24,Letter,Portrait,,,,,,,,,,,,,,,,,,
,L3,CAMEO Cutter - Set 6,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,A4,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,A4,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,A4,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,A4,Portrait,,,,,,,,,,,,,,,,,,
,L2,CAMEO2 Cutter - Set 1,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Automatic,Landscape,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,Cameo 12x12,Automatic,Landscape,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,Cameo 12x24,Automatic,Landscape,,,,,,,,,,,,,,,,,,
,L3,CAMEO2 Cutter - Set 2,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,
,L3,CAMEO2 Cutter - Set 3,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Letter,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,Letter,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,Letter,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,Letter,Landscape,,,,,,,,,,,,,,,,,,
,L3,CAMEO2 Cutter - Set 4,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,A5,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,A5,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,A5,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,A5,Landscape,,,,,,,,,,,,,,,,,,
,L3,CAMEO2 Cutter - Set 5,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Letter,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,Letter,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,Letter,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,Letter,Portrait,,,,,,,,,,,,,,,,,,
,L3,CAMEO2 Cutter - Set 6,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,A4,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,A4,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,A4,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,A4,Portrait,,,,,,,,,,,,,,,,,,
,L2,CAMEO3 Cutter - Set 1,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Automatic,Landscape,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,Cameo 12x12,Automatic,Landscape,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,Cameo 12x24,Automatic,Landscape,,,,,,,,,,,,,,,,,,
,L2,CAMEO3 Bluetooth Cutter - Set 2,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,Cameo 12x12,"12""x12""",Landscape,,,,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,Cameo 12x24,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,
,L3,CAMEO3 Cutter - Set 3,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Letter,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,Letter,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,Letter,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,Letter,Landscape,,,,,,,,,,,,,,,,,,
,L3,CAMEO3 Cutter - Set 4,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,A4,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,A4,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,A4,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,A5,Landscape,,,,,,,,,,,,,,,,,,
,L3,CAMEO3 Cutter - Set 5,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Letter,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,Letter,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,Letter,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,Letter,Portrait,,,,,,,,,,,,,,,,,,
,L3,CAMEO3 Cutter - Set 6,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,A4,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,A4,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,A4,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,A4,Portrait,,,,,,,,,,,,,,,,,,
,L2,Portrait Cutter - Set 1,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Automatic,Portrait,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,Portrait,Automatic,Portrait,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Portrait Cutter - Set 2,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Letter,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,Letter,Portrait,,,,,,,,,,,,,,,,,,
,L3,Portrait Cutter - Set 3,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,,Portrait,,,,,,,,,,,,,,,,,,
,L3,Portrait 2 Cutter - Set 1,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,,Portrait,,,,,,,,,,,,,,,,,,
,L2,Portrait 2 Cutter - Set 2,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Letter,Portrait,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,Portrait,Letter,Portrait,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Portrait 2 Cutter - Set 3,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,A4,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,A4,Portrait,,,,,,,,,,,,,,,,,,
,L2,Portrait 2 Cutter - Bluetooth,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Automatic,Portrait,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,Portrait,Automatic,Portrait,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Curio Cutter - Set 1,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Large Mat,A4,Portrait,,,,,,,,,,,,,,,,,,
,L2,Curio Cutter - Set 2,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Large Mat,A5,Portrait,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,Small Mat,A5,Landscape,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,"Original Cutters (SD, Silhouette, Craft Robo) - Type 2 Reg-Marks",,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,Automatic,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Automatic,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,Automatic,Portrait,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Automatic,Portrait,,,,,,,,,,,,,,,,,,
,L2,Send To Machine,,,,,,,,,,,,,,,,,,,,,,
,L3,Material,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Material,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edit Material,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Add Material,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Delete Material,,,,,,,,,,,,,,,,,,
,L2,Action,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Set Action for Tool 1,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,Only available for Curio & Cameo 3.,Set Action for Tool 2,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L2,Cut,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,Only available for Cameo 3 & Portrait 2.,Auto Blade,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,Default,Ratchet Blade,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Deep Cut Blade,,,,,,,,,,,,,,,,,,
,L3,Score,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Cameo 3.,Auto Blade,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Ratchet Blade,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Deep Cut Blade,,,,,,,,,,,,,,,,,,
,L2,Sketch,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,Default,Sketch Pen,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L2,Emboss,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,Default. Only available for Curio.,Emboss Tool (Fine),,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,Only available for Curio.,Emboss Tool (Wide),,,,,,,,,,,,,,,,,,
,L3,Stipple,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Stipple Tool,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Sketch Pen,,,,,,,,,,,,,,,,,,
,L2,Action by,,,,,,,,,,,,,,,,,,,,,,
,L2,Simple,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,No Cut,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,Default,Cut,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Cut Edge,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Line Color,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle selected Line Colour on / off for cutting,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Auto Weld shapes of selected Line Colour,,,,,,,,,,,,,,,,,,
,L3,Fill Color,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle selected Fill Colour on / off for cutting,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Auto Weld shapes of selected Fill Colour,,,,,,,,,,,,,,,,,,
,L3,Layer,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Toggle selected Layer on / off for cutting,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Auto Weld shapes on selected Layer,,,,,,,,,,,,,,,,,,
,L3,Edit Materials,,,,,,,,,,,,,,,,,,,,,,
,L3,Edit Cut settings,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Speed (2 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Thickness (2 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Blade type,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Set Blade Depth,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Double Pass On / Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Track Enhancing On / Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Line Seqment Overcut On / Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Overcut Start Ext. (2 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Overcut End Ext. (2 inputs),,,,,,,,,,,,,,,,,,
,L3,Edit Score settings,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Speed (2 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Thickness (2 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Blade type,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Set Blade Depth,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Double Pass On / Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Track Enhancing On / Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Line Seqment Overcut On / Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Overcut Start Ext. (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Overcut End Ext. (3 inputs),,,,,,,,,,,,,,,,,,
,L3,Edit Sketch settings,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Speed (2 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Thickness (2 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Pen type,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Double Pass On / Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Track Enhancing On / Off,,,,,,,,,,,,,,,,,,
,L3,Edit Emboss settings,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Speed (2 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Thickness (2 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Embossing tool,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Double Pass On / Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Track Enhancing On / Off,,,,,,,,,,,,,,,,,,
,L3,Edit Stipple settings,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Speed (2 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Thickness (2 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Stipple tool,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Double Pass On / Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Track Enhancing On / Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Stipple Size (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Increased Stipple Force On / Off,,,,,,,,,,,,,,,,,,
,L3,Advanced,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Restore Default Materials,,,,,,,,,,,,,,,,,,
,L3,Feed Options,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Return to Origin,,,,,,,,,,,,,,,,,,
