3,"=IFS(INDIRECT(""Setup!B1292"")=True,""Pass"",INDIRECT(""Setup!C1292"")=True,""Fail"",INDIRECT(""Setup!D1292"")=True,""N/A"",INDIRECT(""Setup!E1292"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1292"")=True,""Pass"",INDIRECT(""Setup!G1292"")=True,""Fail"",INDIRECT(""Setup!H1292"")=True,""N/A"",INDIRECT(""Setup!I1292"")=True,""Retest"")",Portrait,Letter,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1293"")=True,""Pass"",INDIRECT(""Setup!C1293"")=True,""Fail"",INDIRECT(""Setup!D1293"")=True,""N/A"",INDIRECT(""Setup!E1293"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1293"")=True,""Pass"",INDIRECT(""Setup!G1293"")=True,""Fail"",INDIRECT(""Setup!H1293"")=True,""N/A"",INDIRECT(""Setup!I1293"")=True,""Retest"")",Portrait,Letter,Cameo 12x24,,
,CAMEO2 Cutter - Set 6,,,,,,
3,"=IFS(INDIRECT(""Setup!B1295"")=True,""Pass"",INDIRECT(""Setup!C1295"")=True,""Fail"",INDIRECT(""Setup!D1295"")=True,""N/A"",INDIRECT(""Setup!E1295"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1295"")=True,""Pass"",INDIRECT(""Setup!G1295"")=True,""Fail"",INDIRECT(""Setup!H1295"")=True,""N/A"",INDIRECT(""Setup!I1295"")=True,""Retest"")",Portrait,A4,None,,
3,"=IFS(INDIRECT(""Setup!B1296"")=True,""Pass"",INDIRECT(""Setup!C1296"")=True,""Fail"",INDIRECT(""Setup!D1296"")=True,""N/A"",INDIRECT(""Setup!E1296"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1296"")=True,""Pass"",INDIRECT(""Setup!G1296"")=True,""Fail"",INDIRECT(""Setup!H1296"")=True,""N/A"",INDIRECT(""Setup!I1296"")=True,""Retest"")",Portrait,A4,Portrait,,
3,"=IFS(INDIRECT(""Setup!B1297"")=True,""Pass"",INDIRECT(""Setup!C1297"")=True,""Fail"",INDIRECT(""Setup!D1297"")=True,""N/A"",INDIRECT(""Setup!E1297"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1297"")=True,""Pass"",INDIRECT(""Setup!G1297"")=True,""Fail"",INDIRECT(""Setup!H1297"")=True,""N/A"",INDIRECT(""Setup!I1297"")=True,""Retest"")",Portrait,A4,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1298"")=True,""Pass"",INDIRECT(""Setup!C1298"")=True,""Fail"",INDIRECT(""Setup!D1298"")=True,""N/A"",INDIRECT(""Setup!E1298"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1298"")=True,""Pass"",INDIRECT(""Setup!G1298"")=True,""Fail"",INDIRECT(""Setup!H1298"")=True,""N/A"",INDIRECT(""Setup!I1298"")=True,""Retest"")",Portrait,A4,Cameo 12x24,,
,CAMEO3 Cutter - Set 1,,,,,,
3,"=IFS(INDIRECT(""Setup!B1300"")=True,""Pass"",INDIRECT(""Setup!C1300"")=True,""Fail"",INDIRECT(""Setup!D1300"")=True,""N/A"",INDIRECT(""Setup!E1300"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1300"")=True,""Pass"",INDIRECT(""Setup!G1300"")=True,""Fail"",INDIRECT(""Setup!H1300"")=True,""N/A"",INDIRECT(""Setup!I1300"")=True,""Retest"")",Landscape,Automatic,None,,
2,"=IFS(INDIRECT(""Setup!B1301"")=True,""Pass"",INDIRECT(""Setup!C1301"")=True,""Fail"",INDIRECT(""Setup!D1301"")=True,""N/A"",INDIRECT(""Setup!E1301"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1301"")=True,""Pass"",INDIRECT(""Setup!G1301"")=True,""Fail"",INDIRECT(""Setup!H1301"")=True,""N/A"",INDIRECT(""Setup!I1301"")=True,""Retest"")",Landscape,Automatic,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1302"")=True,""Pass"",INDIRECT(""Setup!C1302"")=True,""Fail"",INDIRECT(""Setup!D1302"")=True,""N/A"",INDIRECT(""Setup!E1302"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1302"")=True,""Pass"",INDIRECT(""Setup!G1302"")=True,""Fail"",INDIRECT(""Setup!H1302"")=True,""N/A"",INDIRECT(""Setup!I1302"")=True,""Retest"")",Landscape,Automatic,Cameo 12x24,,
,CAMEO3 Bluetooth Cutter - Set 2,,,,,,
3,"=IFS(INDIRECT(""Setup!B1304"")=True,""Pass"",INDIRECT(""Setup!C1304"")=True,""Fail"",INDIRECT(""Setup!D1304"")=True,""N/A"",INDIRECT(""Setup!E1304"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1304"")=True,""Pass"",INDIRECT(""Setup!G1304"")=True,""Fail"",INDIRECT(""Setup!H1304"")=True,""N/A"",INDIRECT(""Setup!I1304"")=True,""Retest"")",Landscape,"12""x12""",None,,
2,"=IFS(INDIRECT(""Setup!B1305"")=True,""Pass"",INDIRECT(""Setup!C1305"")=True,""Fail"",INDIRECT(""Setup!D1305"")=True,""N/A"",INDIRECT(""Setup!E1305"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1305"")=True,""Pass"",INDIRECT(""Setup!G1305"")=True,""Fail"",INDIRECT(""Setup!H1305"")=True,""N/A"",INDIRECT(""Setup!I1305"")=True,""Retest"")",Landscape,"12""x12""",Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1306"")=True,""Pass"",INDIRECT(""Setup!C1306"")=True,""Fail"",INDIRECT(""Setup!D1306"")=True,""N/A"",INDIRECT(""Setup!E1306"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1306"")=True,""Pass"",INDIRECT(""Setup!G1306"")=True,""Fail"",INDIRECT(""Setup!H1306"")=True,""N/A"",INDIRECT(""Setup!I1306"")=True,""Retest"")",Landscape,"12""x12""",Cameo 12x24,,
,CAMEO3 Cutter - Set 3,,,,,,
3,"=IFS(INDIRECT(""Setup!B1308"")=True,""Pass"",INDIRECT(""Setup!C1308"")=True,""Fail"",INDIRECT(""Setup!D1308"")=True,""N/A"",INDIRECT(""Setup!E1308"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1308"")=True,""Pass"",INDIRECT(""Setup!G1308"")=True,""Fail"",INDIRECT(""Setup!H1308"")=True,""N/A"",INDIRECT(""Setup!I1308"")=True,""Retest"")",Landscape,Letter,None,,
3,"=IFS(INDIRECT(""Setup!B1309"")=True,""Pass"",INDIRECT(""Setup!C1309"")=True,""Fail"",INDIRECT(""Setup!D1309"")=True,""N/A"",INDIRECT(""Setup!E1309"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1309"")=True,""Pass"",INDIRECT(""Setup!G1309"")=True,""Fail"",INDIRECT(""Setup!H1309"")=True,""N/A"",INDIRECT(""Setup!I1309"")=True,""Retest"")",Landscape,Letter,Portrait,,
3,"=IFS(INDIRECT(""Setup!B1310"")=True,""Pass"",INDIRECT(""Setup!C1310"")=True,""Fail"",INDIRECT(""Setup!D1310"")=True,""N/A"",INDIRECT(""Setup!E1310"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1310"")=True,""Pass"",INDIRECT(""Setup!G1310"")=True,""Fail"",INDIRECT(""Setup!H1310"")=True,""N/A"",INDIRECT(""Setup!I1310"")=True,""Retest"")",Landscape,Letter,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1311"")=True,""Pass"",INDIRECT(""Setup!C1311"")=True,""Fail"",INDIRECT(""Setup!D1311"")=True,""N/A"",INDIRECT(""Setup!E1311"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1311"")=True,""Pass"",INDIRECT(""Setup!G1311"")=True,""Fail"",INDIRECT(""Setup!H1311"")=True,""N/A"",INDIRECT(""Setup!I1311"")=True,""Retest"")",Landscape,Letter,Cameo 12x24,,
,CAMEO3 Cutter - Set 4,,,,,,
3,"=IFS(INDIRECT(""Setup!B1313"")=True,""Pass"",INDIRECT(""Setup!C1313"")=True,""Fail"",INDIRECT(""Setup!D1313"")=True,""N/A"",INDIRECT(""Setup!E1313"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1313"")=True,""Pass"",INDIRECT(""Setup!G1313"")=True,""Fail"",INDIRECT(""Setup!H1313"")=True,""N/A"",INDIRECT(""Setup!I1313"")=True,""Retest"")",Landscape,A4,None,,
3,"=IFS(INDIRECT(""Setup!B1314"")=True,""Pass"",INDIRECT(""Setup!C1314"")=True,""Fail"",INDIRECT(""Setup!D1314"")=True,""N/A"",INDIRECT(""Setup!E1314"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1314"")=True,""Pass"",INDIRECT(""Setup!G1314"")=True,""Fail"",INDIRECT(""Setup!H1314"")=True,""N/A"",INDIRECT(""Setup!I1314"")=True,""Retest"")",Landscape,A4,Portrait,,
3,"=IFS(INDIRECT(""Setup!B1315"")=True,""Pass"",INDIRECT(""Setup!C1315"")=True,""Fail"",INDIRECT(""Setup!D1315"")=True,""N/A"",INDIRECT(""Setup!E1315"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1315"")=True,""Pass"",INDIRECT(""Setup!G1315"")=True,""Fail"",INDIRECT(""Setup!H1315"")=True,""N/A"",INDIRECT(""Setup!I1315"")=True,""Retest"")",Landscape,A4,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1316"")=True,""Pass"",INDIRECT(""Setup!C1316"")=True,""Fail"",INDIRECT(""Setup!D1316"")=True,""N/A"",INDIRECT(""Setup!E1316"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1316"")=True,""Pass"",INDIRECT(""Setup!G1316"")=True,""Fail"",INDIRECT(""Setup!H1316"")=True,""N/A"",INDIRECT(""Setup!I1316"")=True,""Retest"")",Landscape,A5,Cameo 12x24,,
,CAMEO3 Cutter - Set 5,,,,,,
3,"=IFS(INDIRECT(""Setup!B1318"")=True,""Pass"",INDIRECT(""Setup!C1318"")=True,""Fail"",INDIRECT(""Setup!D1318"")=True,""N/A"",INDIRECT(""Setup!E1318"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1318"")=True,""Pass"",INDIRECT(""Setup!G1318"")=True,""Fail"",INDIRECT(""Setup!H1318"")=True,""N/A"",INDIRECT(""Setup!I1318"")=True,""Retest"")",Portrait,Letter,None,,
3,"=IFS(INDIRECT(""Setup!B1319"")=True,""Pass"",INDIRECT(""Setup!C1319"")=True,""Fail"",INDIRECT(""Setup!D1319"")=True,""N/A"",INDIRECT(""Setup!E1319"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1319"")=True,""Pass"",INDIRECT(""Setup!G1319"")=True,""Fail"",INDIRECT(""Setup!H1319"")=True,""N/A"",INDIRECT(""Setup!I1319"")=True,""Retest"")",Portrait,Letter,Portrait,,
3,"=IFS(INDIRECT(""Setup!B1320"")=True,""Pass"",INDIRECT(""Setup!C1320"")=True,""Fail"",INDIRECT(""Setup!D1320"")=True,""N/A"",INDIRECT(""Setup!E1320"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1320"")=True,""Pass"",INDIRECT(""Setup!G1320"")=True,""Fail"",INDIRECT(""Setup!H1320"")=True,""N/A"",INDIRECT(""Setup!I1320"")=True,""Retest"")",Portrait,Letter,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1321"")=True,""Pass"",INDIRECT(""Setup!C1321"")=True,""Fail"",INDIRECT(""Setup!D1321"")=True,""N/A"",INDIRECT(""Setup!E1321"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1321"")=True,""Pass"",INDIRECT(""Setup!G1321"")=True,""Fail"",INDIRECT(""Setup!H1321"")=True,""N/A"",INDIRECT(""Setup!I1321"")=True,""Retest"")",Portrait,Letter,Cameo 12x24,,
,CAMEO3 Cutter - Set 6,,,,,,
3,"=IFS(INDIRECT(""Setup!B1323"")=True,""Pass"",INDIRECT(""Setup!C1323"")=True,""Fail"",INDIRECT(""Setup!D1323"")=True,""N/A"",INDIRECT(""Setup!E1323"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1323"")=True,""Pass"",INDIRECT(""Setup!G1323"")=True,""Fail"",INDIRECT(""Setup!H1323"")=True,""N/A"",INDIRECT(""Setup!I1323"")=True,""Retest"")",Portrait,A4,None,,
3,"=IFS(INDIRECT(""Setup!B1324"")=True,""Pass"",INDIRECT(""Setup!C1324"")=True,""Fail"",INDIRECT(""Setup!D1324"")=True,""N/A"",INDIRECT(""Setup!E1324"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1324"")=True,""Pass"",INDIRECT(""Setup!G1324"")=True,""Fail"",INDIRECT(""Setup!H1324"")=True,""N/A"",INDIRECT(""Setup!I1324"")=True,""Retest"")",Portrait,A4,Portrait,,
3,"=IFS(INDIRECT(""Setup!B1325"")=True,""Pass"",INDIRECT(""Setup!C1325"")=True,""Fail"",INDIRECT(""Setup!D1325"")=True,""N/A"",INDIRECT(""Setup!E1325"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1325"")=True,""Pass"",INDIRECT(""Setup!G1325"")=True,""Fail"",INDIRECT(""Setup!H1325"")=True,""N/A"",INDIRECT(""Setup!I1325"")=True,""Retest"")",Portrait,A4,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1326"")=True,""Pass"",INDIRECT(""Setup!C1326"")=True,""Fail"",INDIRECT(""Setup!D1326"")=True,""N/A"",INDIRECT(""Setup!E1326"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1326"")=True,""Pass"",INDIRECT(""Setup!G1326"")=True,""Fail"",INDIRECT(""Setup!H1326"")=True,""N/A"",INDIRECT(""Setup!I1326"")=True,""Retest"")",Portrait,A4,Cameo 12x24,,
,Portrait Cutter - Set 1,,,,,,
3,"=IFS(INDIRECT(""Setup!B1328"")=True,""Pass"",INDIRECT(""Setup!C1328"")=True,""Fail"",INDIRECT(""Setup!D1328"")=True,""N/A"",INDIRECT(""Setup!E1328"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1328"")=True,""Pass"",INDIRECT(""Setup!G1328"")=True,""Fail"",INDIRECT(""Setup!H1328"")=True,""N/A"",INDIRECT(""Setup!I1328"")=True,""Retest"")",Portrait,Automatic,None,,
2,"=IFS(INDIRECT(""Setup!B1329"")=True,""Pass"",INDIRECT(""Setup!C1329"")=True,""Fail"",INDIRECT(""Setup!D1329"")=True,""N/A"",INDIRECT(""Setup!E1329"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1329"")=True,""Pass"",INDIRECT(""Setup!G1329"")=True,""Fail"",INDIRECT(""Setup!H1329"")=True,""N/A"",INDIRECT(""Setup!I1329"")=True,""Retest"")",Portrait,Automatic,Portrait,,
,Portrait Cutter - Set 2,,,,,,
3,"=IFS(INDIRECT(""Setup!B1331"")=True,""Pass"",INDIRECT(""Setup!C1331"")=True,""Fail"",INDIRECT(""Setup!D1331"")=True,""N/A"",INDIRECT(""Setup!E1331"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1331"")=True,""Pass"",INDIRECT(""Setup!G1331"")=True,""Fail"",INDIRECT(""Setup!H1331"")=True,""N/A"",INDIRECT(""Setup!I1331"")=True,""Retest"")",Portrait,Letter,None,,
3,"=IFS(INDIRECT(""Setup!B1332"")=True,""Pass"",INDIRECT(""Setup!C1332"")=True,""Fail"",INDIRECT(""Setup!D1332"")=True,""N/A"",INDIRECT(""Setup!E1332"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1332"")=True,""Pass"",INDIRECT(""Setup!G1332"")=True,""Fail"",INDIRECT(""Setup!H1332"")=True,""N/A"",INDIRECT(""Setup!I1332"")=True,""Retest"")",Portrait,Letter,Portrait,,
,Portrait Cutter - Set 3,,,,,,
3,"=IFS(INDIRECT(""Setup!B1334"")=True,""Pass"",INDIRECT(""Setup!C1334"")=True,""Fail"",INDIRECT(""Setup!D1334"")=True,""N/A"",INDIRECT(""Setup!E1334"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1334"")=True,""Pass"",INDIRECT(""Setup!G1334"")=True,""Fail"",INDIRECT(""Setup!H1334"")=True,""N/A"",INDIRECT(""Setup!I1334"")=True,""Retest"")",Portrait,,None,,
3,"=IFS(INDIRECT(""Setup!B1335"")=True,""Pass"",INDIRECT(""Setup!C1335"")=True,""Fail"",INDIRECT(""Setup!D1335"")=True,""N/A"",INDIRECT(""Setup!E1335"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1335"")=True,""Pass"",INDIRECT(""Setup!G1335"")=True,""Fail"",INDIRECT(""Setup!H1335"")=True,""N/A"",INDIRECT(""Setup!I1335"")=True,""Retest"")",Portrait,,Portrait,,
,Portrait 2 Cutter - Set 1,,,,,,
3,"=IFS(INDIRECT(""Setup!B1337"")=True,""Pass"",INDIRECT(""Setup!C1337"")=True,""Fail"",INDIRECT(""Setup!D1337"")=True,""N/A"",INDIRECT(""Setup!E1337"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1337"")=True,""Pass"",INDIRECT(""Setup!G1337"")=True,""Fail"",INDIRECT(""Setup!H1337"")=True,""N/A"",INDIRECT(""Setup!I1337"")=True,""Retest"")",Portrait,,None,,
3,"=IFS(INDIRECT(""Setup!B1338"")=True,""Pass"",INDIRECT(""Setup!C1338"")=True,""Fail"",INDIRECT(""Setup!D1338"")=True,""N/A"",INDIRECT(""Setup!E1338"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1338"")=True,""Pass"",INDIRECT(""Setup!G1338"")=True,""Fail"",INDIRECT(""Setup!H1338"")=True,""N/A"",INDIRECT(""Setup!I1338"")=True,""Retest"")",Portrait,,Portrait,,
,Portrait 2 Cutter - Set 2,,,,,,
3,"=IFS(INDIRECT(""Setup!B1340"")=True,""Pass"",INDIRECT(""Setup!C1340"")=True,""Fail"",INDIRECT(""Setup!D1340"")=True,""N/A"",INDIRECT(""Setup!E1340"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1340"")=True,""Pass"",INDIRECT(""Setup!G1340"")=True,""Fail"",INDIRECT(""Setup!H1340"")=True,""N/A"",INDIRECT(""Setup!I1340"")=True,""Retest"")",Portrait,Letter,None,,
2,"=IFS(INDIRECT(""Setup!B1341"")=True,""Pass"",INDIRECT(""Setup!C1341"")=True,""Fail"",INDIRECT(""Setup!D1341"")=True,""N/A"",INDIRECT(""Setup!E1341"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1341"")=True,""Pass"",INDIRECT(""Setup!G1341"")=True,""Fail"",INDIRECT(""Setup!H1341"")=True,""N/A"",INDIRECT(""Setup!I1341"")=True,""Retest"")",Portrait,Letter,Portrait,,
,Portrait 2 Cutter - Set 3,,,,,,
3,"=IFS(INDIRECT(""Setup!B1343"")=True,""Pass"",INDIRECT(""Setup!C1343"")=True,""Fail"",INDIRECT(""Setup!D1343"")=True,""N/A"",INDIRECT(""Setup!E1343"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1343"")=True,""Pass"",INDIRECT(""Setup!G1343"")=True,""Fail"",INDIRECT(""Setup!H1343"")=True,""N/A"",INDIRECT(""Setup!I1343"")=True,""Retest"")",Portrait,A4,None,,
3,"=IFS(INDIRECT(""Setup!B1344"")=True,""Pass"",INDIRECT(""Setup!C1344"")=True,""Fail"",INDIRECT(""Setup!D1344"")=True,""N/A"",INDIRECT(""Setup!E1344"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1344"")=True,""Pass"",INDIRECT(""Setup!G1344"")=True,""Fail"",INDIRECT(""Setup!H1344"")=True,""N/A"",INDIRECT(""Setup!I1344"")=True,""Retest"")",Portrait,A4,Portrait,,
,Portrait 2 Cutter - Bluetooth,,,,,,
3,"=IFS(INDIRECT(""Setup!B1346"")=True,""Pass"",INDIRECT(""Setup!C1346"")=True,""Fail"",INDIRECT(""Setup!D1346"")=True,""N/A"",INDIRECT(""Setup!E1346"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1346"")=True,""Pass"",INDIRECT(""Setup!G1346"")=True,""Fail"",INDIRECT(""Setup!H1346"")=True,""N/A"",INDIRECT(""Setup!I1346"")=True,""Retest"")",Portrait,Automatic,None,,
2,"=IFS(INDIRECT(""Setup!B1347"")=True,""Pass"",INDIRECT(""Setup!C1347"")=True,""Fail"",INDIRECT(""Setup!D1347"")=True,""N/A"",INDIRECT(""Setup!E1347"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1347"")=True,""Pass"",INDIRECT(""Setup!G1347"")=True,""Fail"",INDIRECT(""Setup!H1347"")=True,""N/A"",INDIRECT(""Setup!I1347"")=True,""Retest"")",Portrait,Automatic,Portrait,,
,Curio Cutter - Set 1,,,,,,
3,"=IFS(INDIRECT(""Setup!B1349"")=True,""Pass"",INDIRECT(""Setup!C1349"")=True,""Fail"",INDIRECT(""Setup!D1349"")=True,""N/A"",INDIRECT(""Setup!E1349"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1349"")=True,""Pass"",INDIRECT(""Setup!G1349"")=True,""Fail"",INDIRECT(""Setup!H1349"")=True,""N/A"",INDIRECT(""Setup!I1349"")=True,""Retest"")",Portrait,A4,Large Mat,,
,Curio Cutter - Set 2,,,,,,
2,"=IFS(INDIRECT(""Setup!B1351"")=True,""Pass"",INDIRECT(""Setup!C1351"")=True,""Fail"",INDIRECT(""Setup!D1351"")=True,""N/A"",INDIRECT(""Setup!E1351"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1351"")=True,""Pass"",INDIRECT(""Setup!G1351"")=True,""Fail"",INDIRECT(""Setup!H1351"")=True,""N/A"",INDIRECT(""Setup!I1351"")=True,""Retest"")",Portrait,A5,Large Mat,,
3,"=IFS(INDIRECT(""Setup!B1352"")=True,""Pass"",INDIRECT(""Setup!C1352"")=True,""Fail"",INDIRECT(""Setup!D1352"")=True,""N/A"",INDIRECT(""Setup!E1352"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1352"")=True,""Pass"",INDIRECT(""Setup!G1352"")=True,""Fail"",INDIRECT(""Setup!H1352"")=True,""N/A"",INDIRECT(""Setup!I1352"")=True,""Retest"")",Landscape,A5,Small Mat,,
,"Original Cutters (SD, Silhouette, Craft Robo) - Type 2 Reg-Marks",,,,,,
3,"=IFS(INDIRECT(""Setup!B1354"")=True,""Pass"",INDIRECT(""Setup!C1354"")=True,""Fail"",INDIRECT(""Setup!D1354"")=True,""N/A"",INDIRECT(""Setup!E1354"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1354"")=True,""Pass"",INDIRECT(""Setup!G1354"")=True,""Fail"",INDIRECT(""Setup!H1354"")=True,""N/A"",INDIRECT(""Setup!I1354"")=True,""Retest"")",Landscape,Automatic,Portrait,,
3,"=IFS(INDIRECT(""Setup!B1355"")=True,""Pass"",INDIRECT(""Setup!C1355"")=True,""Fail"",INDIRECT(""Setup!D1355"")=True,""N/A"",INDIRECT(""Setup!E1355"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1355"")=True,""Pass"",INDIRECT(""Setup!G1355"")=True,""Fail"",INDIRECT(""Setup!H1355"")=True,""N/A"",INDIRECT(""Setup!I1355"")=True,""Retest"")",Landscape,Automatic,None,,
3,"=IFS(INDIRECT(""Setup!B1356"")=True,""Pass"",INDIRECT(""Setup!C1356"")=True,""Fail"",INDIRECT(""Setup!D1356"")=True,""N/A"",INDIRECT(""Setup!E1356"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1356"")=True,""Pass"",INDIRECT(""Setup!G1356"")=True,""Fail"",INDIRECT(""Setup!H1356"")=True,""N/A"",INDIRECT(""Setup!I1356"")=True,""Retest"")",Portrait,Automatic,Portrait,,
3,"=IFS(INDIRECT(""Setup!B1357"")=True,""Pass"",INDIRECT(""Setup!C1357"")=True,""Fail"",INDIRECT(""Setup!D1357"")=True,""N/A"",INDIRECT(""Setup!E1357"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1357"")=True,""Pass"",INDIRECT(""Setup!G1357"")=True,""Fail"",INDIRECT(""Setup!H1357"")=True,""N/A"",INDIRECT(""Setup!I1357"")=True,""Retest"")",Portrait,Automatic,None,,
,Send To Machine,,,,,,
,Material,,,,,,
3,"=IFS(INDIRECT(""Setup!B1360"")=True,""Pass"",INDIRECT(""Setup!C1360"")=True,""Fail"",INDIRECT(""Setup!D1360"")=True,""N/A"",INDIRECT(""Setup!E1360"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1360"")=True,""Pass"",INDIRECT(""Setup!G1360"")=True,""Fail"",INDIRECT(""Setup!H1360"")=True,""N/A"",INDIRECT(""Setup!I1360"")=True,""Retest"")",Select Material,,,,
3,"=IFS(INDIRECT(""Setup!B1361"")=True,""Pass"",INDIRECT(""Setup!C1361"")=True,""Fail"",INDIRECT(""Setup!D1361"")=True,""N/A"",INDIRECT(""Setup!E1361"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1361"")=True,""Pass"",INDIRECT(""Setup!G1361"")=True,""Fail"",INDIRECT(""Setup!H1361"")=True,""N/A"",INDIRECT(""Setup!I1361"")=True,""Retest"")",Edit Material,,,,
3,"=IFS(INDIRECT(""Setup!B1362"")=True,""Pass"",INDIRECT(""Setup!C1362"")=True,""Fail"",INDIRECT(""Setup!D1362"")=True,""N/A"",INDIRECT(""Setup!E1362"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1362"")=True,""Pass"",INDIRECT(""Setup!G1362"")=True,""Fail"",INDIRECT(""Setup!H1362"")=True,""N/A"",INDIRECT(""Setup!I1362"")=True,""Retest"")",Add Material,,,,
3,"=IFS(INDIRECT(""Setup!B1363"")=True,""Pass"",INDIRECT(""Setup!C1363"")=True,""Fail"",INDIRECT(""Setup!D1363"")=True,""N/A"",INDIRECT(""Setup!E1363"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1363"")=True,""Pass"",INDIRECT(""Setup!G1363"")=True,""Fail"",INDIRECT(""Setup!H1363"")=True,""N/A"",INDIRECT(""Setup!I1363"")=True,""Retest"")",Delete Material,,,,
,Action,,,,,,
2,"=IFS(INDIRECT(""Setup!B1365"")=True,""Pass"",INDIRECT(""Setup!C1365"")=True,""Fail"",INDIRECT(""Setup!D1365"")=True,""N/A"",INDIRECT(""Setup!E1365"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1365"")=True,""Pass"",INDIRECT(""Setup!G1365"")=True,""Fail"",INDIRECT(""Setup!H1365"")=True,""N/A"",INDIRECT(""Setup!I1365"")=True,""Retest"")",Set Action for Tool 1,,,,
2,"=IFS(INDIRECT(""Setup!B1366"")=True,""Pass"",INDIRECT(""Setup!C1366"")=True,""Fail"",INDIRECT(""Setup!D1366"")=True,""N/A"",INDIRECT(""Setup!E1366"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1366"")=True,""Pass"",INDIRECT(""Setup!G1366"")=True,""Fail"",INDIRECT(""Setup!H1366"")=True,""N/A"",INDIRECT(""Setup!I1366"")=True,""Retest"")",Set Action for Tool 2,Only available for Curio & Cameo 3.,,,
,Cut,,,,,,
2,"=IFS(INDIRECT(""Setup!B1368"")=True,""Pass"",INDIRECT(""Setup!C1368"")=True,""Fail"",INDIRECT(""Setup!D1368"")=True,""N/A"",INDIRECT(""Setup!E1368"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1368"")=True,""Pass"",INDIRECT(""Setup!G1368"")=True,""Fail"",INDIRECT(""Setup!H1368"")=True,""N/A"",INDIRECT(""Setup!I1368"")=True,""Retest"")",Auto Blade,Only available for Cameo 3 & Portrait 2.,,,
